1	91	78399	805114	/discussions/microsoft/view/78399-exam-az-900-topic-1-question-91-discussion/
1	92	78787	805115	/discussions/microsoft/view/78787-exam-az-900-topic-1-question-92-discussion/
1	93	82618	805116	/discussions/microsoft/view/82618-exam-az-900-topic-1-question-93-discussion/
1	94	80769	805117	/discussions/microsoft/view/80769-exam-az-900-topic-1-question-94-discussion/
1	95	78779	805118	/discussions/microsoft/view/78779-exam-az-900-topic-1-question-95-discussion/
1	96	11601	805119	/discussions/microsoft/view/11601-exam-az-900-topic-1-question-96-discussion/
1	97	61122	805120	/discussions/microsoft/view/61122-exam-az-900-topic-1-question-97-discussion/
1	98	9953	805121	/discussions/microsoft/view/9953-exam-az-900-topic-1-question-98-discussion/
1	99	45536	805122	/discussions/microsoft/view/45536-exam-az-900-topic-1-question-99-discussion/
1	100	44003	805123	/discussions/microsoft/view/44003-exam-az-900-topic-1-question-100-discussion/
1	101	7698	805124	/discussions/microsoft/view/7698-exam-az-900-topic-1-question-101-discussion/
1	102	20073	805125	/discussions/microsoft/view/20073-exam-az-900-topic-1-question-102-discussion/
1	103	45977	805126	/discussions/microsoft/view/45977-exam-az-900-topic-1-question-103-discussion/
1	104	47988	805127	/discussions/microsoft/view/47988-exam-az-900-topic-1-question-104-discussion/
1	105	7785	805128	/discussions/microsoft/view/7785-exam-az-900-topic-1-question-105-discussion/
1	106	8446	805129	/discussions/microsoft/view/8446-exam-az-900-topic-1-question-106-discussion/
1	107	7995	805130	/discussions/microsoft/view/7995-exam-az-900-topic-1-question-107-discussion/
1	108	47314	805131	/discussions/microsoft/view/47314-exam-az-900-topic-1-question-108-discussion/
1	109	44750	805132	/discussions/microsoft/view/44750-exam-az-900-topic-1-question-109-discussion/
1	110	11144	805133	/discussions/microsoft/view/11144-exam-az-900-topic-1-question-110-discussion/
1	111	3205	805134	/discussions/microsoft/view/3205-exam-az-900-topic-1-question-111-discussion/
1	112	44752	805135	/discussions/microsoft/view/44752-exam-az-900-topic-1-question-112-discussion/
1	113	62833	805136	/discussions/microsoft/view/62833-exam-az-900-topic-1-question-113-discussion/
1	114	44761	805137	/discussions/microsoft/view/44761-exam-az-900-topic-1-question-114-discussion/
1	115	45069	805138	/discussions/microsoft/view/45069-exam-az-900-topic-1-question-115-discussion/
1	116	9652	805139	/discussions/microsoft/view/9652-exam-az-900-topic-1-question-116-discussion/
1	117	45324	805140	/discussions/microsoft/view/45324-exam-az-900-topic-1-question-117-discussion/
1	118	52366	805141	/discussions/microsoft/view/52366-exam-az-900-topic-1-question-118-discussion/
1	119	44436	805142	/discussions/microsoft/view/44436-exam-az-900-topic-1-question-119-discussion/
1	120	6408	805143	/discussions/microsoft/view/6408-exam-az-900-topic-1-question-120-discussion/
1	121	44258	805144	/discussions/microsoft/view/44258-exam-az-900-topic-1-question-121-discussion/
1	122	4466	805145	/discussions/microsoft/view/4466-exam-az-900-topic-1-question-122-discussion/
1	123	51304	805146	/discussions/microsoft/view/51304-exam-az-900-topic-1-question-123-discussion/
1	124	51489	805147	/discussions/microsoft/view/51489-exam-az-900-topic-1-question-124-discussion/
1	125	51886	805148	/discussions/microsoft/view/51886-exam-az-900-topic-1-question-125-discussion/
1	126	53294	805149	/discussions/microsoft/view/53294-exam-az-900-topic-1-question-126-discussion/
1	127	44033	805150	/discussions/microsoft/view/44033-exam-az-900-topic-1-question-127-discussion/
1	128	135162	912852	/discussions/microsoft/view/135162-exam-az-900-topic-1-question-461-discussion/
1	129	121427	895015	/discussions/microsoft/view/121427-exam-az-900-topic-1-question-129-discussion/
1	130	54067	805153	/discussions/microsoft/view/54067-exam-az-900-topic-1-question-130-discussion/
1	131	54052	805154	/discussions/microsoft/view/54052-exam-az-900-topic-1-question-131-discussion/
1	132	45560	805155	/discussions/microsoft/view/45560-exam-az-900-topic-1-question-132-discussion/
1	133	61255	805156	/discussions/microsoft/view/61255-exam-az-900-topic-1-question-133-discussion/
1	134	63081	805157	/discussions/microsoft/view/63081-exam-az-900-topic-1-question-134-discussion/
1	135	69096	805158	/discussions/microsoft/view/69096-exam-az-900-topic-1-question-135-discussion/
1	136	69775	805159	/discussions/microsoft/view/69775-exam-az-900-topic-1-question-136-discussion/
1	137	68715	805160	/discussions/microsoft/view/68715-exam-az-900-topic-1-question-137-discussion/
1	138	79913	805161	/discussions/microsoft/view/79913-exam-az-900-topic-1-question-138-discussion/
1	139	79914	805162	/discussions/microsoft/view/79914-exam-az-900-topic-1-question-139-discussion/
1	140	79690	805163	/discussions/microsoft/view/79690-exam-az-900-topic-1-question-140-discussion/
1	141	79915	805164	/discussions/microsoft/view/79915-exam-az-900-topic-1-question-141-discussion/
1	142	80311	805165	/discussions/microsoft/view/80311-exam-az-900-topic-1-question-142-discussion/
1	143	82429	805166	/discussions/microsoft/view/82429-exam-az-900-topic-1-question-143-discussion/
1	144	79916	805167	/discussions/microsoft/view/79916-exam-az-900-topic-1-question-144-discussion/
1	145	52910	805168	/discussions/microsoft/view/52910-exam-az-900-topic-1-question-145-discussion/
1	146	84410	805169	/discussions/microsoft/view/84410-exam-az-900-topic-1-question-146-discussion/
1	147	83522	805170	/discussions/microsoft/view/83522-exam-az-900-topic-1-question-147-discussion/
1	148	84412	805171	/discussions/microsoft/view/84412-exam-az-900-topic-1-question-148-discussion/
1	149	82794	805172	/discussions/microsoft/view/82794-exam-az-900-topic-1-question-149-discussion/
1	150	80708	805173	/discussions/microsoft/view/80708-exam-az-900-topic-1-question-150-discussion/
1	151	81560	805174	/discussions/microsoft/view/81560-exam-az-900-topic-1-question-151-discussion/
1	152	44259	805175	/discussions/microsoft/view/44259-exam-az-900-topic-1-question-152-discussion/
1	153	9194	805176	/discussions/microsoft/view/9194-exam-az-900-topic-1-question-153-discussion/
1	154	11135	805177	/discussions/microsoft/view/11135-exam-az-900-topic-1-question-154-discussion/
1	155	4948	805178	/discussions/microsoft/view/4948-exam-az-900-topic-1-question-155-discussion/
1	156	83758	805179	/discussions/microsoft/view/83758-exam-az-900-topic-1-question-156-discussion/
1	157	78635	805180	/discussions/microsoft/view/78635-exam-az-900-topic-1-question-157-discussion/
1	158	84026	805181	/discussions/microsoft/view/84026-exam-az-900-topic-1-question-158-discussion/
1	159	10023	805182	/discussions/microsoft/view/10023-exam-az-900-topic-1-question-159-discussion/
1	160	10808	805183	/discussions/microsoft/view/10808-exam-az-900-topic-1-question-160-discussion/
1	161	12156	805184	/discussions/microsoft/view/12156-exam-az-900-topic-1-question-161-discussion/
1	162	84024	805185	/discussions/microsoft/view/84024-exam-az-900-topic-1-question-162-discussion/
1	163	84471	805186	/discussions/microsoft/view/84471-exam-az-900-topic-1-question-163-discussion/
1	164	3203	805187	/discussions/microsoft/view/3203-exam-az-900-topic-1-question-164-discussion/
1	165	2971	805188	/discussions/microsoft/view/2971-exam-az-900-topic-1-question-165-discussion/
1	166	45182	805189	/discussions/microsoft/view/45182-exam-az-900-topic-1-question-166-discussion/
1	167	12298	805190	/discussions/microsoft/view/12298-exam-az-900-topic-1-question-167-discussion/
1	168	44024	805191	/discussions/microsoft/view/44024-exam-az-900-topic-1-question-168-discussion/
1	169	44734	805192	/discussions/microsoft/view/44734-exam-az-900-topic-1-question-169-discussion/
1	170	44741	805193	/discussions/microsoft/view/44741-exam-az-900-topic-1-question-170-discussion/
1	171	11191	805194	/discussions/microsoft/view/11191-exam-az-900-topic-1-question-171-discussion/
1	172	44742	805195	/discussions/microsoft/view/44742-exam-az-900-topic-1-question-172-discussion/
1	173	9991	805196	/discussions/microsoft/view/9991-exam-az-900-topic-1-question-173-discussion/
1	174	12323	805197	/discussions/microsoft/view/12323-exam-az-900-topic-1-question-174-discussion/
1	175	8995	805198	/discussions/microsoft/view/8995-exam-az-900-topic-1-question-175-discussion/
1	176	5647	805199	/discussions/microsoft/view/5647-exam-az-900-topic-1-question-176-discussion/
1	177	11131	805200	/discussions/microsoft/view/11131-exam-az-900-topic-1-question-177-discussion/
1	178	9301	805201	/discussions/microsoft/view/9301-exam-az-900-topic-1-question-178-discussion/
1	179	48007	805202	/discussions/microsoft/view/48007-exam-az-900-topic-1-question-179-discussion/
1	180	46384	805203	/discussions/microsoft/view/46384-exam-az-900-topic-1-question-180-discussion/
1	181	47125	805204	/discussions/microsoft/view/47125-exam-az-900-topic-1-question-181-discussion/
1	182	69479	805205	/discussions/microsoft/view/69479-exam-az-900-topic-1-question-182-discussion/
1	183	8755	805206	/discussions/microsoft/view/8755-exam-az-900-topic-1-question-183-discussion/
1	184	9162	805207	/discussions/microsoft/view/9162-exam-az-900-topic-1-question-184-discussion/
1	185	44038	805208	/discussions/microsoft/view/44038-exam-az-900-topic-1-question-185-discussion/
1	186	44185	805209	/discussions/microsoft/view/44185-exam-az-900-topic-1-question-186-discussion/
1	187	9632	805210	/discussions/microsoft/view/9632-exam-az-900-topic-1-question-187-discussion/
1	188	51502	805211	/discussions/microsoft/view/51502-exam-az-900-topic-1-question-188-discussion/
1	189	45073	805212	/discussions/microsoft/view/45073-exam-az-900-topic-1-question-189-discussion/
1	190	45074	805213	/discussions/microsoft/view/45074-exam-az-900-topic-1-question-190-discussion/
1	191	44117	805214	/discussions/microsoft/view/44117-exam-az-900-topic-1-question-191-discussion/
1	192	45075	805215	/discussions/microsoft/view/45075-exam-az-900-topic-1-question-192-discussion/
1	193	51980	805216	/discussions/microsoft/view/51980-exam-az-900-topic-1-question-193-discussion/
1	194	53894	805217	/discussions/microsoft/view/53894-exam-az-900-topic-1-question-194-discussion/
1	195	45076	805218	/discussions/microsoft/view/45076-exam-az-900-topic-1-question-195-discussion/
1	196	9649	805219	/discussions/microsoft/view/9649-exam-az-900-topic-1-question-196-discussion/
1	197	63075	805220	/discussions/microsoft/view/63075-exam-az-900-topic-1-question-197-discussion/
1	198	69583	805221	/discussions/microsoft/view/69583-exam-az-900-topic-1-question-198-discussion/
1	199	80968	805222	/discussions/microsoft/view/80968-exam-az-900-topic-1-question-199-discussion/
1	200	138800	912850	/discussions/microsoft/view/138800-exam-az-900-topic-1-question-459-discussion/
1	201	84319	805224	/discussions/microsoft/view/84319-exam-az-900-topic-1-question-201-discussion/
1	202	14896	805225	/discussions/microsoft/view/14896-exam-az-900-topic-1-question-202-discussion/
1	203	8413	805226	/discussions/microsoft/view/8413-exam-az-900-topic-1-question-203-discussion/
1	204	69026	805227	/discussions/microsoft/view/69026-exam-az-900-topic-1-question-204-discussion/
1	205	11360	805228	/discussions/microsoft/view/11360-exam-az-900-topic-1-question-205-discussion/
1	206	44512	805229	/discussions/microsoft/view/44512-exam-az-900-topic-1-question-206-discussion/
1	207	45180	805230	/discussions/microsoft/view/45180-exam-az-900-topic-1-question-207-discussion/
1	208	44320	805231	/discussions/microsoft/view/44320-exam-az-900-topic-1-question-208-discussion/
1	209	80696	805232	/discussions/microsoft/view/80696-exam-az-900-topic-1-question-209-discussion/
1	210	85190	805233	/discussions/microsoft/view/85190-exam-az-900-topic-1-question-210-discussion/
1	211	85345	805234	/discussions/microsoft/view/85345-exam-az-900-topic-1-question-211-discussion/
1	212	61501	805235	/discussions/microsoft/view/61501-exam-az-900-topic-1-question-212-discussion/
1	213	44130	805236	/discussions/microsoft/view/44130-exam-az-900-topic-1-question-213-discussion/
1	214	20007	805237	/discussions/microsoft/view/20007-exam-az-900-topic-1-question-214-discussion/
1	215	13347	805238	/discussions/microsoft/view/13347-exam-az-900-topic-1-question-215-discussion/
1	216	11903	805239	/discussions/microsoft/view/11903-exam-az-900-topic-1-question-216-discussion/
1	217	11176	805240	/discussions/microsoft/view/11176-exam-az-900-topic-1-question-217-discussion/
1	218	11128	805241	/discussions/microsoft/view/11128-exam-az-900-topic-1-question-218-discussion/
1	219	45187	805242	/discussions/microsoft/view/45187-exam-az-900-topic-1-question-219-discussion/
1	220	20514	805243	/discussions/microsoft/view/20514-exam-az-900-topic-1-question-220-discussion/
1	221	10539	805244	/discussions/microsoft/view/10539-exam-az-900-topic-1-question-221-discussion/
1	222	53876	805245	/discussions/microsoft/view/53876-exam-az-900-topic-1-question-222-discussion/
1	223	61089	805246	/discussions/microsoft/view/61089-exam-az-900-topic-1-question-223-discussion/
1	224	61091	805247	/discussions/microsoft/view/61091-exam-az-900-topic-1-question-224-discussion/
1	225	44088	805248	/discussions/microsoft/view/44088-exam-az-900-topic-1-question-225-discussion/
1	226	45974	805249	/discussions/microsoft/view/45974-exam-az-900-topic-1-question-226-discussion/
1	227	62848	805250	/discussions/microsoft/view/62848-exam-az-900-topic-1-question-227-discussion/
1	228	63192	805251	/discussions/microsoft/view/63192-exam-az-900-topic-1-question-228-discussion/
1	229	63451	805252	/discussions/microsoft/view/63451-exam-az-900-topic-1-question-229-discussion/
1	230	63363	805253	/discussions/microsoft/view/63363-exam-az-900-topic-1-question-230-discussion/
1	231	63117	805254	/discussions/microsoft/view/63117-exam-az-900-topic-1-question-231-discussion/
1	232	62789	805255	/discussions/microsoft/view/62789-exam-az-900-topic-1-question-232-discussion/
1	233	69117	805256	/discussions/microsoft/view/69117-exam-az-900-topic-1-question-233-discussion/
1	234	84453	805257	/discussions/microsoft/view/84453-exam-az-900-topic-1-question-234-discussion/
1	235	85454	805258	/discussions/microsoft/view/85454-exam-az-900-topic-1-question-235-discussion/
1	236	85455	805259	/discussions/microsoft/view/85455-exam-az-900-topic-1-question-236-discussion/
1	237	85576	805260	/discussions/microsoft/view/85576-exam-az-900-topic-1-question-237-discussion/
1	238	79706	805261	/discussions/microsoft/view/79706-exam-az-900-topic-1-question-238-discussion/
1	239	85456	805262	/discussions/microsoft/view/85456-exam-az-900-topic-1-question-239-discussion/
1	240	87279	805263	/discussions/microsoft/view/87279-exam-az-900-topic-1-question-240-discussion/
1	241	85476	805264	/discussions/microsoft/view/85476-exam-az-900-topic-1-question-241-discussion/
1	242	85480	805265	/discussions/microsoft/view/85480-exam-az-900-topic-1-question-242-discussion/
1	243	79333	805266	/discussions/microsoft/view/79333-exam-az-900-topic-1-question-243-discussion/
1	244	85481	805267	/discussions/microsoft/view/85481-exam-az-900-topic-1-question-244-discussion/
1	245	85482	805268	/discussions/microsoft/view/85482-exam-az-900-topic-1-question-245-discussion/
1	246	78492	805269	/discussions/microsoft/view/78492-exam-az-900-topic-1-question-246-discussion/
1	247	87281	805270	/discussions/microsoft/view/87281-exam-az-900-topic-1-question-247-discussion/
1	248	8049	805271	/discussions/microsoft/view/8049-exam-az-900-topic-1-question-248-discussion/
1	249	11141	805272	/discussions/microsoft/view/11141-exam-az-900-topic-1-question-249-discussion/
1	250	38449	805273	/discussions/microsoft/view/38449-exam-az-900-topic-1-question-250-discussion/
1	251	46031	805274	/discussions/microsoft/view/46031-exam-az-900-topic-1-question-251-discussion/
1	252	46597	805275	/discussions/microsoft/view/46597-exam-az-900-topic-1-question-252-discussion/
1	253	8437	805276	/discussions/microsoft/view/8437-exam-az-900-topic-1-question-253-discussion/
1	254	9018	805277	/discussions/microsoft/view/9018-exam-az-900-topic-1-question-254-discussion/
1	255	10423	805278	/discussions/microsoft/view/10423-exam-az-900-topic-1-question-255-discussion/
1	256	11867	805279	/discussions/microsoft/view/11867-exam-az-900-topic-1-question-256-discussion/
1	257	45183	805280	/discussions/microsoft/view/45183-exam-az-900-topic-1-question-257-discussion/
1	258	52250	805281	/discussions/microsoft/view/52250-exam-az-900-topic-1-question-258-discussion/
1	259	44015	805282	/discussions/microsoft/view/44015-exam-az-900-topic-1-question-259-discussion/
1	260	7310	805283	/discussions/microsoft/view/7310-exam-az-900-topic-1-question-260-discussion/
1	261	51524	805284	/discussions/microsoft/view/51524-exam-az-900-topic-1-question-261-discussion/
1	262	7793	805285	/discussions/microsoft/view/7793-exam-az-900-topic-1-question-262-discussion/
1	263	10647	805286	/discussions/microsoft/view/10647-exam-az-900-topic-1-question-263-discussion/
1	264	45184	805287	/discussions/microsoft/view/45184-exam-az-900-topic-1-question-264-discussion/
1	265	51322	805288	/discussions/microsoft/view/51322-exam-az-900-topic-1-question-265-discussion/
1	266	137532	912849	/discussions/microsoft/view/137532-exam-az-900-topic-1-question-458-discussion/
1	267	44371	805290	/discussions/microsoft/view/44371-exam-az-900-topic-1-question-267-discussion/
1	268	45185	805291	/discussions/microsoft/view/45185-exam-az-900-topic-1-question-268-discussion/
1	269	5555	805292	/discussions/microsoft/view/5555-exam-az-900-topic-1-question-269-discussion/
1	270	45020	805293	/discussions/microsoft/view/45020-exam-az-900-topic-1-question-270-discussion/
1	271	10819	805294	/discussions/microsoft/view/10819-exam-az-900-topic-1-question-271-discussion/
1	272	45186	805295	/discussions/microsoft/view/45186-exam-az-900-topic-1-question-272-discussion/
1	273	2991	805296	/discussions/microsoft/view/2991-exam-az-900-topic-1-question-273-discussion/
1	274	8445	805297	/discussions/microsoft/view/8445-exam-az-900-topic-1-question-274-discussion/
1	275	44527	805298	/discussions/microsoft/view/44527-exam-az-900-topic-1-question-275-discussion/
1	276	70938	805299	/discussions/microsoft/view/70938-exam-az-900-topic-1-question-276-discussion/
1	277	47447	805300	/discussions/microsoft/view/47447-exam-az-900-topic-1-question-277-discussion/
1	278	61336	805301	/discussions/microsoft/view/61336-exam-az-900-topic-1-question-278-discussion/
1	279	11129	805302	/discussions/microsoft/view/11129-exam-az-900-topic-1-question-279-discussion/
1	280	44791	805303	/discussions/microsoft/view/44791-exam-az-900-topic-1-question-280-discussion/
1	281	61611	805304	/discussions/microsoft/view/61611-exam-az-900-topic-1-question-281-discussion/
1	282	63588	805305	/discussions/microsoft/view/63588-exam-az-900-topic-1-question-282-discussion/
1	283	63119	805306	/discussions/microsoft/view/63119-exam-az-900-topic-1-question-283-discussion/
1	284	45722	805307	/discussions/microsoft/view/45722-exam-az-900-topic-1-question-284-discussion/
1	285	68711	805308	/discussions/microsoft/view/68711-exam-az-900-topic-1-question-285-discussion/
1	286	70154	805309	/discussions/microsoft/view/70154-exam-az-900-topic-1-question-286-discussion/
1	287	69018	805310	/discussions/microsoft/view/69018-exam-az-900-topic-1-question-287-discussion/
1	288	85937	805311	/discussions/microsoft/view/85937-exam-az-900-topic-1-question-288-discussion/
1	289	68753	805312	/discussions/microsoft/view/68753-exam-az-900-topic-1-question-289-discussion/
1	290	85768	805313	/discussions/microsoft/view/85768-exam-az-900-topic-1-question-290-discussion/
1	291	81731	805314	/discussions/microsoft/view/81731-exam-az-900-topic-1-question-291-discussion/
1	292	78619	805315	/discussions/microsoft/view/78619-exam-az-900-topic-1-question-292-discussion/
1	293	63318	805316	/discussions/microsoft/view/63318-exam-az-900-topic-1-question-293-discussion/
1	294	20450	805317	/discussions/microsoft/view/20450-exam-az-900-topic-1-question-294-discussion/
1	295	44454	805318	/discussions/microsoft/view/44454-exam-az-900-topic-1-question-295-discussion/
1	296	61128	805319	/discussions/microsoft/view/61128-exam-az-900-topic-1-question-296-discussion/
1	297	45819	805320	/discussions/microsoft/view/45819-exam-az-900-topic-1-question-297-discussion/
1	298	54070	805321	/discussions/microsoft/view/54070-exam-az-900-topic-1-question-298-discussion/
1	299	46624	805322	/discussions/microsoft/view/46624-exam-az-900-topic-1-question-299-discussion/
1	300	48043	805323	/discussions/microsoft/view/48043-exam-az-900-topic-1-question-300-discussion/
1	301	46512	805324	/discussions/microsoft/view/46512-exam-az-900-topic-1-question-301-discussion/
1	302	47561	805325	/discussions/microsoft/view/47561-exam-az-900-topic-1-question-302-discussion/
1	303	44197	805326	/discussions/microsoft/view/44197-exam-az-900-topic-1-question-303-discussion/
1	304	69119	805327	/discussions/microsoft/view/69119-exam-az-900-topic-1-question-304-discussion/
