1	47	5738	805070	2024-12-25 11:29	/discussions/microsoft/view/5738-exam-az-900-topic-1-question-47-discussion/
1	48	9147	805071	2025-02-08 2:59	/discussions/microsoft/view/9147-exam-az-900-topic-1-question-48-discussion/
1	49	45659	805072	2025-02-19 12:59	/discussions/microsoft/view/45659-exam-az-900-topic-1-question-49-discussion/
1	50	44018	805073	2025-09-21 17:33	/discussions/microsoft/view/44018-exam-az-900-topic-1-question-50-discussion/
1	51	47158	805074	2025-01-25 13:51	/discussions/microsoft/view/47158-exam-az-900-topic-1-question-51-discussion/
1	52	122824	895018	2025-01-25 13:52	/discussions/microsoft/view/122824-exam-az-900-topic-1-question-52-discussion/
1	53	9591	805076	2024-07-13 10:24	/discussions/microsoft/view/9591-exam-az-900-topic-1-question-53-discussion/
1	54	44535	805077	2025-01-25 13:55	/discussions/microsoft/view/44535-exam-az-900-topic-1-question-54-discussion/
1	55	44148	805078	2025-03-21 5:09	/discussions/microsoft/view/44148-exam-az-900-topic-1-question-55-discussion/
1	56	46420	805079	2025-04-18 16:23	/discussions/microsoft/view/46420-exam-az-900-topic-1-question-56-discussion/
1	57	62811	805080	2025-02-28 15:46	/discussions/microsoft/view/62811-exam-az-900-topic-1-question-57-discussion/
1	58	53855	805081	2024-12-20 17:38	/discussions/microsoft/view/53855-exam-az-900-topic-1-question-58-discussion/
1	59	15451	805082	2024-12-26 4:28	/discussions/microsoft/view/15451-exam-az-900-topic-1-question-59-discussion/
1	60	46487	805083	2025-02-19 13:10	/discussions/microsoft/view/46487-exam-az-900-topic-1-question-60-discussion/
1	61	47470	805084	2025-02-28 15:56	/discussions/microsoft/view/47470-exam-az-900-topic-1-question-61-discussion/
1	62	44411	805085	2025-08-08 20:10	/discussions/microsoft/view/44411-exam-az-900-topic-1-question-62-discussion/
1	63	46760	805086	2024-10-17 22:08	/discussions/microsoft/view/46760-exam-az-900-topic-1-question-63-discussion/
1	64	44583	805087	2025-03-01 22:46	/discussions/microsoft/view/44583-exam-az-900-topic-1-question-64-discussion/
1	65	44339	805088	2025-09-03 21:28	/discussions/microsoft/view/44339-exam-az-900-topic-1-question-65-discussion/
1	66	20442	805089	2025-07-11 0:41	/discussions/microsoft/view/20442-exam-az-900-topic-1-question-66-discussion/
1	67	47673	805090	2024-10-17 22:26	/discussions/microsoft/view/47673-exam-az-900-topic-1-question-67-discussion/
1	68	45120	805091	2025-07-21 23:04	/discussions/microsoft/view/45120-exam-az-900-topic-1-question-68-discussion/
1	69	51582	805092	2024-09-19 15:02	/discussions/microsoft/view/51582-exam-az-900-topic-1-question-69-discussion/
1	70	51428	805093	2025-01-25 14:05	/discussions/microsoft/view/51428-exam-az-900-topic-1-question-70-discussion/
1	71	53847	805094	2025-03-01 11:17	/discussions/microsoft/view/53847-exam-az-900-topic-1-question-71-discussion/
1	72	121213	895017	2025-02-27 17:01	/discussions/microsoft/view/121213-exam-az-900-topic-1-question-72-discussion/
1	73	53938	805096	2025-03-01 11:20	/discussions/microsoft/view/53938-exam-az-900-topic-1-question-73-discussion/
1	74	61114	805097	2025-03-01 11:21	/discussions/microsoft/view/61114-exam-az-900-topic-1-question-74-discussion/
1	75	61176	805098	2025-02-13 0:46	/discussions/microsoft/view/61176-exam-az-900-topic-1-question-75-discussion/
1	76	61344	805099	2025-01-25 14:19	/discussions/microsoft/view/61344-exam-az-900-topic-1-question-76-discussion/
1	77	62998	805100	2024-12-29 7:26	/discussions/microsoft/view/62998-exam-az-900-topic-1-question-77-discussion/
1	78	68980	805101	2025-03-09 12:15	/discussions/microsoft/view/68980-exam-az-900-topic-1-question-78-discussion/
1	79	79523	805102	2025-08-05 15:48	/discussions/microsoft/view/79523-exam-az-900-topic-1-question-79-discussion/
1	80	81510	805103	2024-08-28 11:26	/discussions/microsoft/view/81510-exam-az-900-topic-1-question-80-discussion/
1	81	78358	805104	2025-03-08 7:16	/discussions/microsoft/view/78358-exam-az-900-topic-1-question-81-discussion/
1	82	78398	805105	2025-08-07 2:09	/discussions/microsoft/view/78398-exam-az-900-topic-1-question-82-discussion/
1	83	78464	805106	2025-07-21 23:07	/discussions/microsoft/view/78464-exam-az-900-topic-1-question-83-discussion/
1	84	136651	912853	2025-03-28 12:02	/discussions/microsoft/view/136651-exam-az-900-topic-1-question-462-discussion/
1	85	78624	805108	2025-01-25 14:27	/discussions/microsoft/view/78624-exam-az-900-topic-1-question-85-discussion/
1	86	80048	805109	2025-03-11 7:01	/discussions/microsoft/view/80048-exam-az-900-topic-1-question-86-discussion/
1	87	80244	805110	2024-10-21 5:56	/discussions/microsoft/view/80244-exam-az-900-topic-1-question-87-discussion/
1	88	83342	805111	2024-10-21 6:01	/discussions/microsoft/view/83342-exam-az-900-topic-1-question-88-discussion/
1	89	119727	895016	2025-03-27 10:40	/discussions/microsoft/view/119727-exam-az-900-topic-1-question-449-discussion/
1	90	79401	805113	2025-03-03 18:06	/discussions/microsoft/view/79401-exam-az-900-topic-1-question-90-discussion/
1	91	78399	805114	2024-10-29 12:32	/discussions/microsoft/view/78399-exam-az-900-topic-1-question-91-discussion/
1	92	78787	805115	2025-01-02 2:19	/discussions/microsoft/view/78787-exam-az-900-topic-1-question-92-discussion/
1	93	82618	805116	2024-09-12 12:09	/discussions/microsoft/view/82618-exam-az-900-topic-1-question-93-discussion/
1	94	80769	805117	2024-10-31 13:27	/discussions/microsoft/view/80769-exam-az-900-topic-1-question-94-discussion/
1	95	78779	805118	2024-07-15 7:56	/discussions/microsoft/view/78779-exam-az-900-topic-1-question-95-discussion/
1	96	11601	805119	2024-09-25 20:17	/discussions/microsoft/view/11601-exam-az-900-topic-1-question-96-discussion/
1	97	61122	805120	2025-08-05 16:13	/discussions/microsoft/view/61122-exam-az-900-topic-1-question-97-discussion/
1	98	9953	805121	2025-01-15 11:17	/discussions/microsoft/view/9953-exam-az-900-topic-1-question-98-discussion/
1	99	45536	805122	2024-11-10 7:57	/discussions/microsoft/view/45536-exam-az-900-topic-1-question-99-discussion/
1	100	44003	805123	2025-03-01 14:20	/discussions/microsoft/view/44003-exam-az-900-topic-1-question-100-discussion/
1	101	7698	805124	2025-10-01 11:23	/discussions/microsoft/view/7698-exam-az-900-topic-1-question-101-discussion/
1	102	20073	805125	2025-03-18 8:15	/discussions/microsoft/view/20073-exam-az-900-topic-1-question-102-discussion/
1	103	45977	805126	2024-11-12 21:00	/discussions/microsoft/view/45977-exam-az-900-topic-1-question-103-discussion/
1	104	47988	805127	2024-06-21 18:16	/discussions/microsoft/view/47988-exam-az-900-topic-1-question-104-discussion/
1	105	7785	805128	2025-08-13 13:03	/discussions/microsoft/view/7785-exam-az-900-topic-1-question-105-discussion/
1	106	8446	805129	2025-03-30 20:12	/discussions/microsoft/view/8446-exam-az-900-topic-1-question-106-discussion/
1	107	7995	805130	2025-06-13 10:53	/discussions/microsoft/view/7995-exam-az-900-topic-1-question-107-discussion/
1	108	47314	805131	2024-10-08 9:16	/discussions/microsoft/view/47314-exam-az-900-topic-1-question-108-discussion/
1	109	44750	805132	2024-06-16 18:59	/discussions/microsoft/view/44750-exam-az-900-topic-1-question-109-discussion/
1	110	11144	805133	2024-11-11 23:18	/discussions/microsoft/view/11144-exam-az-900-topic-1-question-110-discussion/
1	111	3205	805134	2025-03-30 20:22	/discussions/microsoft/view/3205-exam-az-900-topic-1-question-111-discussion/
1	112	44752	805135	2024-09-24 14:32	/discussions/microsoft/view/44752-exam-az-900-topic-1-question-112-discussion/
1	113	62833	805136	2024-09-24 14:34	/discussions/microsoft/view/62833-exam-az-900-topic-1-question-113-discussion/
1	114	44761	805137	2024-08-07 8:53	/discussions/microsoft/view/44761-exam-az-900-topic-1-question-114-discussion/
1	115	45069	805138	2024-07-27 2:28	/discussions/microsoft/view/45069-exam-az-900-topic-1-question-115-discussion/
1	116	9652	805139	2024-09-24 14:56	/discussions/microsoft/view/9652-exam-az-900-topic-1-question-116-discussion/
1	117	45324	805140	2025-08-13 13:14	/discussions/microsoft/view/45324-exam-az-900-topic-1-question-117-discussion/
1	118	52366	805141	2024-09-05 12:31	/discussions/microsoft/view/52366-exam-az-900-topic-1-question-118-discussion/
1	119	44436	805142	2024-09-11 3:17	/discussions/microsoft/view/44436-exam-az-900-topic-1-question-119-discussion/
1	120	6408	805143	2024-09-14 21:12	/discussions/microsoft/view/6408-exam-az-900-topic-1-question-120-discussion/
1	121	44258	805144	2025-01-20 23:58	/discussions/microsoft/view/44258-exam-az-900-topic-1-question-121-discussion/
1	122	4466	805145	2024-12-30 10:12	/discussions/microsoft/view/4466-exam-az-900-topic-1-question-122-discussion/
1	123	51304	805146	2025-03-23 13:52	/discussions/microsoft/view/51304-exam-az-900-topic-1-question-123-discussion/
1	124	51489	805147	2024-09-20 13:44	/discussions/microsoft/view/51489-exam-az-900-topic-1-question-124-discussion/
1	125	51886	805148	2024-11-10 4:30	/discussions/microsoft/view/51886-exam-az-900-topic-1-question-125-discussion/
1	126	53294	805149	2024-07-25 17:25	/discussions/microsoft/view/53294-exam-az-900-topic-1-question-126-discussion/
1	127	44033	805150	2024-09-01 7:36	/discussions/microsoft/view/44033-exam-az-900-topic-1-question-127-discussion/
1	128	135162	912852	2025-02-13 10:52	/discussions/microsoft/view/135162-exam-az-900-topic-1-question-461-discussion/
1	129	121427	895015	2024-07-11 12:21	/discussions/microsoft/view/121427-exam-az-900-topic-1-question-129-discussion/
1	130	54067	805153	2025-03-15 13:56	/discussions/microsoft/view/54067-exam-az-900-topic-1-question-130-discussion/
1	131	54052	805154	2024-09-01 7:51	/discussions/microsoft/view/54052-exam-az-900-topic-1-question-131-discussion/
1	132	45560	805155	2024-10-30 15:31	/discussions/microsoft/view/45560-exam-az-900-topic-1-question-132-discussion/
1	133	61255	805156	2024-07-03 0:11	/discussions/microsoft/view/61255-exam-az-900-topic-1-question-133-discussion/
1	134	63081	805157	2024-10-26 22:22	/discussions/microsoft/view/63081-exam-az-900-topic-1-question-134-discussion/
1	135	69096	805158	2024-06-28 13:37	/discussions/microsoft/view/69096-exam-az-900-topic-1-question-135-discussion/
1	136	69775	805159	2024-09-01 11:14	/discussions/microsoft/view/69775-exam-az-900-topic-1-question-136-discussion/
1	137	68715	805160	2025-03-23 15:08	/discussions/microsoft/view/68715-exam-az-900-topic-1-question-137-discussion/
1	138	79913	805161	2024-07-15 22:45	/discussions/microsoft/view/79913-exam-az-900-topic-1-question-138-discussion/
1	139	136231	912851	2025-04-22 21:55	/discussions/microsoft/view/136231-exam-az-900-topic-1-question-460-discussion/
1	140	79690	805163	2024-08-17 0:53	/discussions/microsoft/view/79690-exam-az-900-topic-1-question-140-discussion/
1	141	79915	805164	2024-09-06 8:35	/discussions/microsoft/view/79915-exam-az-900-topic-1-question-141-discussion/
1	142	80311	805165	2024-11-22 17:03	/discussions/microsoft/view/80311-exam-az-900-topic-1-question-142-discussion/
1	143	82429	805166	2024-09-28 13:45	/discussions/microsoft/view/82429-exam-az-900-topic-1-question-143-discussion/
1	144	79916	805167	2024-08-31 11:11	/discussions/microsoft/view/79916-exam-az-900-topic-1-question-144-discussion/
1	145	52910	805168	2025-03-27 2:10	/discussions/microsoft/view/52910-exam-az-900-topic-1-question-145-discussion/
1	146	84410	805169	2024-10-15 11:30	/discussions/microsoft/view/84410-exam-az-900-topic-1-question-146-discussion/
1	147	83522	805170	2024-10-25 8:04	/discussions/microsoft/view/83522-exam-az-900-topic-1-question-147-discussion/
1	148	84412	805171	2025-03-27 2:13	/discussions/microsoft/view/84412-exam-az-900-topic-1-question-148-discussion/
1	149	82794	805172	2024-11-16 17:02	/discussions/microsoft/view/82794-exam-az-900-topic-1-question-149-discussion/
1	150	80708	805173	2024-11-11 1:17	/discussions/microsoft/view/80708-exam-az-900-topic-1-question-150-discussion/
1	151	81560	805174	2025-03-27 2:23	/discussions/microsoft/view/81560-exam-az-900-topic-1-question-151-discussion/
1	152	44259	805175	2025-05-18 13:23	/discussions/microsoft/view/44259-exam-az-900-topic-1-question-152-discussion/
1	153	9194	805176	2025-03-27 2:29	/discussions/microsoft/view/9194-exam-az-900-topic-1-question-153-discussion/
1	154	11135	805177	2025-03-27 2:33	/discussions/microsoft/view/11135-exam-az-900-topic-1-question-154-discussion/
1	155	4948	805178	2025-08-09 15:14	/discussions/microsoft/view/4948-exam-az-900-topic-1-question-155-discussion/
1	156	83758	805179	2025-05-29 2:58	/discussions/microsoft/view/83758-exam-az-900-topic-1-question-156-discussion/
1	157	78635	805180	2025-10-01 16:20	/discussions/microsoft/view/78635-exam-az-900-topic-1-question-157-discussion/
1	158	84026	805181	2024-09-19 20:28	/discussions/microsoft/view/84026-exam-az-900-topic-1-question-158-discussion/
1	159	10023	805182	2024-06-22 8:46	/discussions/microsoft/view/10023-exam-az-900-topic-1-question-159-discussion/
1	160	10808	805183	2024-12-05 21:12	/discussions/microsoft/view/10808-exam-az-900-topic-1-question-160-discussion/
1	161	12156	805184	2024-07-13 15:40	/discussions/microsoft/view/12156-exam-az-900-topic-1-question-161-discussion/
1	162	84024	805185	2024-08-08 19:37	/discussions/microsoft/view/84024-exam-az-900-topic-1-question-162-discussion/
1	163	84471	805186	2024-11-16 17:08	/discussions/microsoft/view/84471-exam-az-900-topic-1-question-163-discussion/
1	164	3203	805187	2025-08-09 15:41	/discussions/microsoft/view/3203-exam-az-900-topic-1-question-164-discussion/
1	165	2971	805188	2025-08-09 15:44	/discussions/microsoft/view/2971-exam-az-900-topic-1-question-165-discussion/
1	166	45182	805189	2024-09-25 13:48	/discussions/microsoft/view/45182-exam-az-900-topic-1-question-166-discussion/
1	167	12298	805190	2025-11-14 15:04	/discussions/microsoft/view/12298-exam-az-900-topic-1-question-167-discussion/
1	168	44024	805191	2025-08-08 12:27	/discussions/microsoft/view/44024-exam-az-900-topic-1-question-168-discussion/
1	169	44734	805192	2024-10-23 14:45	/discussions/microsoft/view/44734-exam-az-900-topic-1-question-169-discussion/
1	170	44741	805193	2024-11-08 0:08	/discussions/microsoft/view/44741-exam-az-900-topic-1-question-170-discussion/
1	171	11191	805194	2024-11-12 18:28	/discussions/microsoft/view/11191-exam-az-900-topic-1-question-171-discussion/
1	172	44742	805195	2025-11-14 14:08	/discussions/microsoft/view/44742-exam-az-900-topic-1-question-172-discussion/
1	173	9991	805196	2025-03-20 8:49	/discussions/microsoft/view/9991-exam-az-900-topic-1-question-173-discussion/
1	174	12323	805197	2025-03-20 8:51	/discussions/microsoft/view/12323-exam-az-900-topic-1-question-174-discussion/
1	175	8995	805198	2024-10-01 15:25	/discussions/microsoft/view/8995-exam-az-900-topic-1-question-175-discussion/
1	176	5647	805199	2024-09-12 21:19	/discussions/microsoft/view/5647-exam-az-900-topic-1-question-176-discussion/
1	177	11131	805200	2024-10-01 15:29	/discussions/microsoft/view/11131-exam-az-900-topic-1-question-177-discussion/
1	178	9301	805201	2024-10-26 22:51	/discussions/microsoft/view/9301-exam-az-900-topic-1-question-178-discussion/
1	179	48007	805202	2025-07-24 20:27	/discussions/microsoft/view/48007-exam-az-900-topic-1-question-179-discussion/
1	180	46384	805203	2024-09-12 14:04	/discussions/microsoft/view/46384-exam-az-900-topic-1-question-180-discussion/
1	181	47125	805204	2024-10-28 21:12	/discussions/microsoft/view/47125-exam-az-900-topic-1-question-181-discussion/
1	182	69479	805205	2025-02-22 3:54	/discussions/microsoft/view/69479-exam-az-900-topic-1-question-182-discussion/
1	183	8755	805206	2025-02-05 14:27	/discussions/microsoft/view/8755-exam-az-900-topic-1-question-183-discussion/
1	184	9162	805207	2025-02-05 18:44	/discussions/microsoft/view/9162-exam-az-900-topic-1-question-184-discussion/
1	185	44038	805208	2025-02-13 14:57	/discussions/microsoft/view/44038-exam-az-900-topic-1-question-185-discussion/
1	186	44185	805209	2024-08-15 17:52	/discussions/microsoft/view/44185-exam-az-900-topic-1-question-186-discussion/
1	187	9632	805210	2024-07-08 15:23	/discussions/microsoft/view/9632-exam-az-900-topic-1-question-187-discussion/
1	188	51502	805211	2024-11-21 0:39	/discussions/microsoft/view/51502-exam-az-900-topic-1-question-188-discussion/
1	189	45073	805212	2024-07-30 9:14	/discussions/microsoft/view/45073-exam-az-900-topic-1-question-189-discussion/
1	190	45074	805213	2024-10-02 4:32	/discussions/microsoft/view/45074-exam-az-900-topic-1-question-190-discussion/
1	191	44117	805214	2024-08-19 14:38	/discussions/microsoft/view/44117-exam-az-900-topic-1-question-191-discussion/
1	192	45075	805215	2024-07-27 22:18	/discussions/microsoft/view/45075-exam-az-900-topic-1-question-192-discussion/
1	193	51980	805216	2024-10-02 6:15	/discussions/microsoft/view/51980-exam-az-900-topic-1-question-193-discussion/
1	194	53894	805217	2024-11-10 21:23	/discussions/microsoft/view/53894-exam-az-900-topic-1-question-194-discussion/
1	195	45076	805218	2025-10-02 11:17	/discussions/microsoft/view/45076-exam-az-900-topic-1-question-195-discussion/
1	196	9649	805219	2024-10-24 15:28	/discussions/microsoft/view/9649-exam-az-900-topic-1-question-196-discussion/
1	197	63075	805220	2025-01-08 12:30	/discussions/microsoft/view/63075-exam-az-900-topic-1-question-197-discussion/
1	198	69583	805221	2025-02-22 4:32	/discussions/microsoft/view/69583-exam-az-900-topic-1-question-198-discussion/
1	199	80968	805222	2024-08-17 6:51	/discussions/microsoft/view/80968-exam-az-900-topic-1-question-199-discussion/
1	200	138800	912850	2024-10-30 5:57	/discussions/microsoft/view/138800-exam-az-900-topic-1-question-459-discussion/
1	201	84319	805224	2025-08-12 13:29	/discussions/microsoft/view/84319-exam-az-900-topic-1-question-201-discussion/
1	202	14896	805225	2024-08-02 7:25	/discussions/microsoft/view/14896-exam-az-900-topic-1-question-202-discussion/
1	203	8413	805226	2024-08-19 18:04	/discussions/microsoft/view/8413-exam-az-900-topic-1-question-203-discussion/
1	204	69026	805227	2024-10-30 15:51	/discussions/microsoft/view/69026-exam-az-900-topic-1-question-204-discussion/
1	205	11360	805228	2024-06-13 16:34	/discussions/microsoft/view/11360-exam-az-900-topic-1-question-205-discussion/
1	206	44512	805229	2024-08-19 18:05	/discussions/microsoft/view/44512-exam-az-900-topic-1-question-206-discussion/
1	207	45180	805230	2025-07-25 17:47	/discussions/microsoft/view/45180-exam-az-900-topic-1-question-207-discussion/
1	208	44320	805231	2024-10-02 9:05	/discussions/microsoft/view/44320-exam-az-900-topic-1-question-208-discussion/
1	209	80696	805232	2024-10-28 21:32	/discussions/microsoft/view/80696-exam-az-900-topic-1-question-209-discussion/
1	210	85190	805233	2025-07-27 21:07	/discussions/microsoft/view/85190-exam-az-900-topic-1-question-210-discussion/
1	211	85345	805234	2025-01-20 1:54	/discussions/microsoft/view/85345-exam-az-900-topic-1-question-211-discussion/
1	212	61501	805235	2024-12-07 15:28	/discussions/microsoft/view/61501-exam-az-900-topic-1-question-212-discussion/
1	213	44130	805236	2024-08-07 10:48	/discussions/microsoft/view/44130-exam-az-900-topic-1-question-213-discussion/
1	214	20007	805237	2025-07-27 21:23	/discussions/microsoft/view/20007-exam-az-900-topic-1-question-214-discussion/
1	215	13347	805238	2024-10-17 3:40	/discussions/microsoft/view/13347-exam-az-900-topic-1-question-215-discussion/
1	216	11903	805239	2024-12-06 22:34	/discussions/microsoft/view/11903-exam-az-900-topic-1-question-216-discussion/
1	217	11176	805240	2025-07-08 10:21	/discussions/microsoft/view/11176-exam-az-900-topic-1-question-217-discussion/
1	218	11128	805241	2025-07-08 10:30	/discussions/microsoft/view/11128-exam-az-900-topic-1-question-218-discussion/
1	219	45187	805242	2025-07-27 21:32	/discussions/microsoft/view/45187-exam-az-900-topic-1-question-219-discussion/
1	220	20514	805243	2025-07-08 12:38	/discussions/microsoft/view/20514-exam-az-900-topic-1-question-220-discussion/
1	221	10539	805244	2024-06-25 11:15	/discussions/microsoft/view/10539-exam-az-900-topic-1-question-221-discussion/
1	222	53876	805245	2024-10-09 1:44	/discussions/microsoft/view/53876-exam-az-900-topic-1-question-222-discussion/
1	223	61089	805246	2024-11-23 16:05	/discussions/microsoft/view/61089-exam-az-900-topic-1-question-223-discussion/
1	224	61091	805247	2024-07-04 13:39	/discussions/microsoft/view/61091-exam-az-900-topic-1-question-224-discussion/
1	225	44088	805248	2024-11-10 22:58	/discussions/microsoft/view/44088-exam-az-900-topic-1-question-225-discussion/
1	226	45974	805249	2024-12-10 11:41	/discussions/microsoft/view/45974-exam-az-900-topic-1-question-226-discussion/
1	227	62848	805250	2024-10-23 23:51	/discussions/microsoft/view/62848-exam-az-900-topic-1-question-227-discussion/
1	228	63192	805251	2024-10-25 1:18	/discussions/microsoft/view/63192-exam-az-900-topic-1-question-228-discussion/
1	229	63451	805252	2025-02-26 1:23	/discussions/microsoft/view/63451-exam-az-900-topic-1-question-229-discussion/
1	230	63363	805253	2025-07-27 21:43	/discussions/microsoft/view/63363-exam-az-900-topic-1-question-230-discussion/
1	231	63117	805254	2024-07-24 8:47	/discussions/microsoft/view/63117-exam-az-900-topic-1-question-231-discussion/
1	232	62789	805255	2025-10-03 9:30	/discussions/microsoft/view/62789-exam-az-900-topic-1-question-232-discussion/
1	233	69117	805256	2025-04-23 0:32	/discussions/microsoft/view/69117-exam-az-900-topic-1-question-233-discussion/
1	234	84453	805257	2024-08-16 16:59	/discussions/microsoft/view/84453-exam-az-900-topic-1-question-234-discussion/
1	235	85454	805258	2024-10-26 13:47	/discussions/microsoft/view/85454-exam-az-900-topic-1-question-235-discussion/
1	236	85455	805259	2024-10-04 7:28	/discussions/microsoft/view/85455-exam-az-900-topic-1-question-236-discussion/
1	237	85576	805260	2024-06-26 4:50	/discussions/microsoft/view/85576-exam-az-900-topic-1-question-237-discussion/
1	238	79706	805261	2024-11-17 21:49	/discussions/microsoft/view/79706-exam-az-900-topic-1-question-238-discussion/
1	239	85456	805262	2024-11-17 21:50	/discussions/microsoft/view/85456-exam-az-900-topic-1-question-239-discussion/
1	240	87279	805263	2024-08-16 17:01	/discussions/microsoft/view/87279-exam-az-900-topic-1-question-240-discussion/
1	241	85476	805264	2024-07-06 10:16	/discussions/microsoft/view/85476-exam-az-900-topic-1-question-241-discussion/
1	242	85480	805265	2025-03-15 16:41	/discussions/microsoft/view/85480-exam-az-900-topic-1-question-242-discussion/
1	243	79333	805266	2024-07-17 16:58	/discussions/microsoft/view/79333-exam-az-900-topic-1-question-243-discussion/
1	244	85481	805267	2024-09-04 17:04	/discussions/microsoft/view/85481-exam-az-900-topic-1-question-244-discussion/
1	245	85482	805268	2024-10-04 7:57	/discussions/microsoft/view/85482-exam-az-900-topic-1-question-245-discussion/
