1	53	108113	882197	2025-04-29 14:27	/discussions/microsoft/view/108113-exam-az-305-topic-1-question-53-discussion/
1	54	114902	890768	2024-11-11 14:36	/discussions/microsoft/view/114902-exam-az-305-topic-1-question-54-discussion/
1	55	114903	890769	2025-04-19 13:02	/discussions/microsoft/view/114903-exam-az-305-topic-1-question-55-discussion/
1	56	116372	890770	2025-04-29 14:31	/discussions/microsoft/view/116372-exam-az-305-topic-1-question-56-discussion/
1	57	114850	890771	2025-08-17 6:52	/discussions/microsoft/view/114850-exam-az-305-topic-1-question-57-discussion/
1	58	118062	890772	2025-09-15 17:21	/discussions/microsoft/view/118062-exam-az-305-topic-1-question-58-discussion/
1	59	115985	892120	2025-12-01 13:15	/discussions/microsoft/view/115985-exam-az-305-topic-1-question-59-discussion/
1	60	121189	896352	2025-08-17 7:21	/discussions/microsoft/view/121189-exam-az-305-topic-1-question-60-discussion/
1	61	121190	896353	2025-03-12 23:39	/discussions/microsoft/view/121190-exam-az-305-topic-1-question-61-discussion/
1	62	121261	896354	2024-11-11 16:23	/discussions/microsoft/view/121261-exam-az-305-topic-1-question-62-discussion/
1	63	121191	896355	2024-11-11 14:58	/discussions/microsoft/view/121191-exam-az-305-topic-1-question-63-discussion/
1	64	121192	896356	2025-12-23 3:56	/discussions/microsoft/view/121192-exam-az-305-topic-1-question-64-discussion/
1	65	122495	898332	2025-09-07 14:32	/discussions/microsoft/view/122495-exam-az-305-topic-1-question-65-discussion/
1	66	122528	898333	2025-05-04 6:29	/discussions/microsoft/view/122528-exam-az-305-topic-1-question-66-discussion/
1	67	122532	898334	2025-05-20 16:41	/discussions/microsoft/view/122532-exam-az-305-topic-1-question-67-discussion/
1	68	130525	907801	2024-11-11 15:25	/discussions/microsoft/view/130525-exam-az-305-topic-1-question-68-discussion/
2	1	67957	804676	2025-08-18 4:43	/discussions/microsoft/view/67957-exam-az-305-topic-2-question-1-discussion/
2	2	67513	804677	2025-10-13 1:36	/discussions/microsoft/view/67513-exam-az-305-topic-2-question-2-discussion/
2	3	67833	804678	2025-12-23 4:27	/discussions/microsoft/view/67833-exam-az-305-topic-2-question-3-discussion/
2	4	67443	804679	2025-10-13 2:19	/discussions/microsoft/view/67443-exam-az-305-topic-2-question-4-discussion/
2	5	68197	804680	2025-07-15 18:44	/discussions/microsoft/view/68197-exam-az-305-topic-2-question-5-discussion/
2	6	67444	804681	2024-11-12 15:27	/discussions/microsoft/view/67444-exam-az-305-topic-2-question-6-discussion/
2	7	68095	804682	2024-11-22 10:52	/discussions/microsoft/view/68095-exam-az-305-topic-2-question-7-discussion/
2	8	68096	804683	2025-08-19 4:07	/discussions/microsoft/view/68096-exam-az-305-topic-2-question-8-discussion/
2	9	68097	804684	2025-08-19 4:15	/discussions/microsoft/view/68097-exam-az-305-topic-2-question-9-discussion/
2	10	67751	804685	2025-09-06 4:04	/discussions/microsoft/view/67751-exam-az-305-topic-2-question-10-discussion/
2	11	67837	804686	2025-08-08 8:19	/discussions/microsoft/view/67837-exam-az-305-topic-2-question-11-discussion/
2	12	79391	804687	2024-11-15 17:58	/discussions/microsoft/view/79391-exam-az-305-topic-2-question-12-discussion/
2	13	79393	804688	2025-08-19 4:58	/discussions/microsoft/view/79393-exam-az-305-topic-2-question-13-discussion/
2	14	78601	804689	2025-08-25 16:25	/discussions/microsoft/view/78601-exam-az-305-topic-2-question-14-discussion/
2	15	79418	804690	2025-05-30 13:58	/discussions/microsoft/view/79418-exam-az-305-topic-2-question-15-discussion/
2	16	79423	804691	2025-12-24 2:43	/discussions/microsoft/view/79423-exam-az-305-topic-2-question-16-discussion/
2	17	78936	804692	2025-08-05 7:55	/discussions/microsoft/view/78936-exam-az-305-topic-2-question-17-discussion/
2	18	80098	804693	2024-11-12 16:05	/discussions/microsoft/view/80098-exam-az-305-topic-2-question-18-discussion/
2	19	93991	860530	2025-11-26 22:48	/discussions/microsoft/view/93991-exam-az-305-topic-2-question-19-discussion/
2	20	94045	860531	2025-09-03 10:49	/discussions/microsoft/view/94045-exam-az-305-topic-2-question-20-discussion/
2	21	95594	865601	2025-08-05 8:06	/discussions/microsoft/view/95594-exam-az-305-topic-2-question-21-discussion/
2	22	95788	865602	2025-05-03 16:45	/discussions/microsoft/view/95788-exam-az-305-topic-2-question-22-discussion/
2	23	95575	865603	2025-08-20 4:25	/discussions/microsoft/view/95575-exam-az-305-topic-2-question-23-discussion/
2	24	100297	868734	2024-11-23 13:41	/discussions/microsoft/view/100297-exam-az-305-topic-2-question-24-discussion/
2	25	99419	868735	2024-12-30 13:11	/discussions/microsoft/view/99419-exam-az-305-topic-2-question-25-discussion/
2	26	99422	868736	2025-11-26 23:01	/discussions/microsoft/view/99422-exam-az-305-topic-2-question-26-discussion/
2	27	106681	882198	2025-08-20 4:44	/discussions/microsoft/view/106681-exam-az-305-topic-2-question-27-discussion/
2	28	106695	882199	2025-09-02 19:43	/discussions/microsoft/view/106695-exam-az-305-topic-2-question-28-discussion/
2	29	115064	890773	2024-11-12 16:30	/discussions/microsoft/view/115064-exam-az-305-topic-2-question-29-discussion/
2	30	121187	896357	2025-12-24 3:29	/discussions/microsoft/view/121187-exam-az-305-topic-2-question-30-discussion/
2	31	121178	896358	2024-11-12 16:35	/discussions/microsoft/view/121178-exam-az-305-topic-2-question-31-discussion/
2	32	121180	896359	2025-11-26 23:18	/discussions/microsoft/view/121180-exam-az-305-topic-2-question-32-discussion/
2	33	121181	896360	2025-10-13 8:31	/discussions/microsoft/view/121181-exam-az-305-topic-2-question-33-discussion/
2	34	122642	898335	2024-11-12 16:48	/discussions/microsoft/view/122642-exam-az-305-topic-2-question-34-discussion/
2	35	122643	898336	2025-05-31 12:00	/discussions/microsoft/view/122643-exam-az-305-topic-2-question-35-discussion/
2	36	122759	898337	2025-05-11 23:03	/discussions/microsoft/view/122759-exam-az-305-topic-2-question-36-discussion/
2	37	130623	907802	2025-06-24 10:52	/discussions/microsoft/view/130623-exam-az-305-topic-2-question-37-discussion/
2	38	130404	907803	2025-09-09 15:11	/discussions/microsoft/view/130404-exam-az-305-topic-2-question-38-discussion/
2	39	130346	907804	2025-01-05 14:56	/discussions/microsoft/view/130346-exam-az-305-topic-2-question-39-discussion/
3	1	68098	804694	2025-09-09 18:57	/discussions/microsoft/view/68098-exam-az-305-topic-3-question-1-discussion/
3	2	67838	804695	2025-04-22 10:05	/discussions/microsoft/view/67838-exam-az-305-topic-3-question-2-discussion/
3	3	67781	804696	2024-11-12 17:15	/discussions/microsoft/view/67781-exam-az-305-topic-3-question-3-discussion/
3	4	67780	804697	2025-02-04 20:46	/discussions/microsoft/view/67780-exam-az-305-topic-3-question-4-discussion/
3	5	67778	804698	2024-11-12 17:31	/discussions/microsoft/view/67778-exam-az-305-topic-3-question-5-discussion/
3	6	67779	804699	2025-06-15 8:11	/discussions/microsoft/view/67779-exam-az-305-topic-3-question-6-discussion/
3	7	80236	804700	2025-08-05 14:02	/discussions/microsoft/view/80236-exam-az-305-topic-3-question-7-discussion/
3	8	78938	804701	2024-11-23 17:50	/discussions/microsoft/view/78938-exam-az-305-topic-3-question-8-discussion/
3	9	80249	804702	2024-11-12 17:57	/discussions/microsoft/view/80249-exam-az-305-topic-3-question-9-discussion/
3	10	80252	804703	2025-05-03 16:48	/discussions/microsoft/view/80252-exam-az-305-topic-3-question-10-discussion/
3	11	80253	804704	2024-11-12 18:00	/discussions/microsoft/view/80253-exam-az-305-topic-3-question-11-discussion/
3	12	80255	804705	2024-11-23 17:55	/discussions/microsoft/view/80255-exam-az-305-topic-3-question-12-discussion/
3	13	78412	804706	2025-04-01 10:03	/discussions/microsoft/view/78412-exam-az-305-topic-3-question-13-discussion/
3	14	80378	804707	2024-09-01 6:54	/discussions/microsoft/view/80378-exam-az-305-topic-3-question-14-discussion/
3	15	80258	804708	2025-08-24 3:46	/discussions/microsoft/view/80258-exam-az-305-topic-3-question-15-discussion/
3	16	79037	804709	2025-12-01 18:20	/discussions/microsoft/view/79037-exam-az-305-topic-3-question-16-discussion/
3	17	94051	860532	2025-11-27 17:13	/discussions/microsoft/view/94051-exam-az-305-topic-3-question-17-discussion/
3	18	94059	860533	2025-11-27 17:18	/discussions/microsoft/view/94059-exam-az-305-topic-3-question-18-discussion/
3	19	95554	865604	2024-11-12 18:52	/discussions/microsoft/view/95554-exam-az-305-topic-3-question-19-discussion/
3	20	106707	882200	2025-11-27 17:30	/discussions/microsoft/view/106707-exam-az-305-topic-3-question-20-discussion/
3	21	121225	896361	2024-11-12 18:56	/discussions/microsoft/view/121225-exam-az-305-topic-3-question-21-discussion/
3	22	122725	898338	2025-11-28 16:13	/discussions/microsoft/view/122725-exam-az-305-topic-3-question-22-discussion/
3	23	122765	898339	2025-12-06 19:34	/discussions/microsoft/view/122765-exam-az-305-topic-3-question-23-discussion/
3	24	122750	898340	2025-02-05 19:55	/discussions/microsoft/view/122750-exam-az-305-topic-3-question-24-discussion/
3	25	122794	898341	2025-06-11 3:51	/discussions/microsoft/view/122794-exam-az-305-topic-3-question-25-discussion/
3	26	130408	907805	2025-11-28 17:30	/discussions/microsoft/view/130408-exam-az-305-topic-3-question-26-discussion/
3	27	130392	907806	2025-11-28 17:34	/discussions/microsoft/view/130392-exam-az-305-topic-3-question-27-discussion/
4	1	67782	804710	2024-11-12 19:15	/discussions/microsoft/view/67782-exam-az-305-topic-4-question-1-discussion/
4	2	68149	804711	2025-05-03 16:51	/discussions/microsoft/view/68149-exam-az-305-topic-4-question-2-discussion/
4	3	67592	804712	2024-11-30 14:47	/discussions/microsoft/view/67592-exam-az-305-topic-4-question-3-discussion/
4	4	67842	804713	2025-03-22 13:46	/discussions/microsoft/view/67842-exam-az-305-topic-4-question-4-discussion/
4	5	67593	804714	2025-12-07 15:51	/discussions/microsoft/view/67593-exam-az-305-topic-4-question-5-discussion/
4	6	69209	804715	2025-05-03 16:52	/discussions/microsoft/view/69209-exam-az-305-topic-4-question-6-discussion/
4	7	69213	804716	2024-11-12 19:27	/discussions/microsoft/view/69213-exam-az-305-topic-4-question-7-discussion/
4	8	68002	804717	2025-03-22 13:57	/discussions/microsoft/view/68002-exam-az-305-topic-4-question-8-discussion/
4	9	67847	804718	2025-11-28 18:13	/discussions/microsoft/view/67847-exam-az-305-topic-4-question-9-discussion/
4	10	79105	804719	2024-11-12 19:35	/discussions/microsoft/view/79105-exam-az-305-topic-4-question-10-discussion/
4	11	68003	804720	2025-08-27 12:24	/discussions/microsoft/view/68003-exam-az-305-topic-4-question-11-discussion/
4	12	80487	804721	2025-12-11 13:55	/discussions/microsoft/view/80487-exam-az-305-topic-4-question-12-discussion/
4	13	68099	804722	2025-07-10 9:54	/discussions/microsoft/view/68099-exam-az-305-topic-4-question-13-discussion/
4	14	67849	804723	2025-03-09 4:51	/discussions/microsoft/view/67849-exam-az-305-topic-4-question-14-discussion/
4	15	68100	804724	2024-11-13 15:01	/discussions/microsoft/view/68100-exam-az-305-topic-4-question-15-discussion/
4	16	68101	804725	2025-05-26 0:09	/discussions/microsoft/view/68101-exam-az-305-topic-4-question-16-discussion/
4	17	81576	804726	2025-05-03 16:55	/discussions/microsoft/view/81576-exam-az-305-topic-4-question-17-discussion/
4	18	81577	804727	2024-11-13 15:08	/discussions/microsoft/view/81577-exam-az-305-topic-4-question-18-discussion/
4	19	92174	804728	2024-11-13 15:08	/discussions/microsoft/view/92174-exam-az-305-topic-4-question-19-discussion/
4	20	80509	804729	2025-08-18 15:02	/discussions/microsoft/view/80509-exam-az-305-topic-4-question-20-discussion/
4	21	79489	804730	2025-05-26 13:44	/discussions/microsoft/view/79489-exam-az-305-topic-4-question-21-discussion/
4	22	81580	804731	2024-11-13 15:18	/discussions/microsoft/view/81580-exam-az-305-topic-4-question-22-discussion/
4	23	79107	804732	2024-11-30 14:30	/discussions/microsoft/view/79107-exam-az-305-topic-4-question-23-discussion/
4	24	81581	804733	2024-11-13 15:22	/discussions/microsoft/view/81581-exam-az-305-topic-4-question-24-discussion/
4	25	81582	804734	2024-11-13 15:23	/discussions/microsoft/view/81582-exam-az-305-topic-4-question-25-discussion/
4	26	81583	804735	2025-11-28 21:30	/discussions/microsoft/view/81583-exam-az-305-topic-4-question-26-discussion/
4	27	81586	804736	2024-11-13 15:26	/discussions/microsoft/view/81586-exam-az-305-topic-4-question-27-discussion/
4	28	81749	804737	2025-05-26 15:31	/discussions/microsoft/view/81749-exam-az-305-topic-4-question-28-discussion/
4	29	80775	804738	2025-12-11 14:49	/discussions/microsoft/view/80775-exam-az-305-topic-4-question-29-discussion/
4	30	81587	804739	2025-04-28 10:04	/discussions/microsoft/view/81587-exam-az-305-topic-4-question-30-discussion/
4	31	81588	804740	2025-04-09 17:34	/discussions/microsoft/view/81588-exam-az-305-topic-4-question-31-discussion/
4	32	79109	804741	2024-11-28 7:45	/discussions/microsoft/view/79109-exam-az-305-topic-4-question-32-discussion/
4	33	84461	804742	2024-11-13 15:42	/discussions/microsoft/view/84461-exam-az-305-topic-4-question-33-discussion/
4	34	81750	804743	2024-11-13 15:45	/discussions/microsoft/view/81750-exam-az-305-topic-4-question-34-discussion/
4	35	81751	804744	2024-11-28 7:51	/discussions/microsoft/view/81751-exam-az-305-topic-4-question-35-discussion/
4	36	81448	804745	2024-11-13 15:54	/discussions/microsoft/view/81448-exam-az-305-topic-4-question-36-discussion/
4	37	81752	804746	2025-02-06 21:13	/discussions/microsoft/view/81752-exam-az-305-topic-4-question-37-discussion/
4	38	81029	804747	2024-11-13 15:57	/discussions/microsoft/view/81029-exam-az-305-topic-4-question-38-discussion/
4	39	82764	804748	2024-11-13 15:58	/discussions/microsoft/view/82764-exam-az-305-topic-4-question-39-discussion/
4	40	82886	804749	2024-11-13 15:58	/discussions/microsoft/view/82886-exam-az-305-topic-4-question-40-discussion/
4	41	78679	804750	2024-11-13 15:59	/discussions/microsoft/view/78679-exam-az-305-topic-4-question-41-discussion/
4	42	81753	804751	2024-11-13 15:59	/discussions/microsoft/view/81753-exam-az-305-topic-4-question-42-discussion/
4	43	81754	804752	2024-11-13 16:01	/discussions/microsoft/view/81754-exam-az-305-topic-4-question-43-discussion/
4	44	81031	804753	2025-08-06 7:17	/discussions/microsoft/view/81031-exam-az-305-topic-4-question-44-discussion/
4	45	81757	804754	2025-08-06 7:21	/discussions/microsoft/view/81757-exam-az-305-topic-4-question-45-discussion/
4	46	81758	804755	2024-11-13 16:10	/discussions/microsoft/view/81758-exam-az-305-topic-4-question-46-discussion/
4	47	78959	804756	2025-06-29 16:19	/discussions/microsoft/view/78959-exam-az-305-topic-4-question-47-discussion/
4	48	80648	804757	2025-05-27 11:09	/discussions/microsoft/view/80648-exam-az-305-topic-4-question-48-discussion/
4	49	81761	804758	2025-05-27 11:15	/discussions/microsoft/view/81761-exam-az-305-topic-4-question-49-discussion/
4	50	80109	804759	2024-11-13 16:23	/discussions/microsoft/view/80109-exam-az-305-topic-4-question-50-discussion/
4	51	81296	804760	2025-09-28 21:56	/discussions/microsoft/view/81296-exam-az-305-topic-4-question-51-discussion/
4	52	81482	804761	2025-12-11 17:32	/discussions/microsoft/view/81482-exam-az-305-topic-4-question-52-discussion/
4	53	80817	804762	2025-05-27 16:02	/discussions/microsoft/view/80817-exam-az-305-topic-4-question-53-discussion/
4	54	82860	804763	2025-12-25 1:56	/discussions/microsoft/view/82860-exam-az-305-topic-4-question-54-discussion/
4	55	85353	804764	2024-11-13 16:41	/discussions/microsoft/view/85353-exam-az-305-topic-4-question-55-discussion/
4	56	93916	804765	2025-02-27 9:56	/discussions/microsoft/view/93916-exam-az-305-topic-4-question-56-discussion/
4	57	85433	804766	2024-11-13 16:42	/discussions/microsoft/view/85433-exam-az-305-topic-4-question-57-discussion/
4	58	67757	804767	2025-08-06 7:43	/discussions/microsoft/view/67757-exam-az-305-topic-4-question-58-discussion/
4	59	81894	804768	2025-05-27 18:19	/discussions/microsoft/view/81894-exam-az-305-topic-4-question-59-discussion/
4	60	81895	804769	2024-11-13 16:59	/discussions/microsoft/view/81895-exam-az-305-topic-4-question-60-discussion/
4	61	81896	804770	2025-05-27 19:28	/discussions/microsoft/view/81896-exam-az-305-topic-4-question-61-discussion/
4	62	81897	804771	2024-11-13 17:01	/discussions/microsoft/view/81897-exam-az-305-topic-4-question-62-discussion/
4	63	80703	804772	2024-11-13 17:04	/discussions/microsoft/view/80703-exam-az-305-topic-4-question-63-discussion/
4	64	81601	804773	2024-11-13 17:08	/discussions/microsoft/view/81601-exam-az-305-topic-4-question-64-discussion/
4	65	79671	804774	2024-11-13 17:10	/discussions/microsoft/view/79671-exam-az-305-topic-4-question-65-discussion/
4	66	78681	804775	2025-09-08 20:05	/discussions/microsoft/view/78681-exam-az-305-topic-4-question-66-discussion/
4	67	94032	860534	2024-11-13 17:12	/discussions/microsoft/view/94032-exam-az-305-topic-4-question-67-discussion/
4	68	94033	860535	2024-11-13 17:13	/discussions/microsoft/view/94033-exam-az-305-topic-4-question-68-discussion/
4	69	94034	860536	2025-12-21 17:27	/discussions/microsoft/view/94034-exam-az-305-topic-4-question-69-discussion/
4	70	94035	860537	2024-11-13 17:16	/discussions/microsoft/view/94035-exam-az-305-topic-4-question-70-discussion/
4	71	94037	860538	2024-11-13 17:16	/discussions/microsoft/view/94037-exam-az-305-topic-4-question-71-discussion/
4	72	94039	860539	2025-09-08 20:14	/discussions/microsoft/view/94039-exam-az-305-topic-4-question-72-discussion/
4	73	94040	860540	2024-11-13 17:17	/discussions/microsoft/view/94040-exam-az-305-topic-4-question-73-discussion/
4	74	94042	860541	2025-08-06 8:01	/discussions/microsoft/view/94042-exam-az-305-topic-4-question-74-discussion/
4	75	94030	860542	2025-07-01 0:06	/discussions/microsoft/view/94030-exam-az-305-topic-4-question-75-discussion/
4	76	94031	860543	2024-11-13 17:23	/discussions/microsoft/view/94031-exam-az-305-topic-4-question-76-discussion/
4	77	95577	865605	2025-04-27 0:39	/discussions/microsoft/view/95577-exam-az-305-topic-4-question-77-discussion/
4	78	95590	865606	2025-12-26 11:25	/discussions/microsoft/view/95590-exam-az-305-topic-4-question-78-discussion/
4	79	95581	865607	2024-11-13 17:27	/discussions/microsoft/view/95581-exam-az-305-topic-4-question-79-discussion/
4	80	95553	865608	2025-03-06 0:41	/discussions/microsoft/view/95553-exam-az-305-topic-4-question-80-discussion/
4	81	95587	865609	2024-11-13 17:34	/discussions/microsoft/view/95587-exam-az-305-topic-4-question-81-discussion/
4	82	99749	868737	2025-03-06 1:06	/discussions/microsoft/view/99749-exam-az-305-topic-4-question-82-discussion/
4	83	99750	868738	2024-11-13 17:34	/discussions/microsoft/view/99750-exam-az-305-topic-4-question-83-discussion/
4	84	99751	868739	2025-09-08 20:33	/discussions/microsoft/view/99751-exam-az-305-topic-4-question-84-discussion/
4	85	101793	868740	2024-11-13 17:36	/discussions/microsoft/view/101793-exam-az-305-topic-4-question-85-discussion/
4	86	99439	868741	2024-11-13 17:49	/discussions/microsoft/view/99439-exam-az-305-topic-4-question-86-discussion/
4	87	100772	868742	2025-12-21 18:36	/discussions/microsoft/view/100772-exam-az-305-topic-4-question-87-discussion/
4	88	108784	882201	2025-05-02 11:00	/discussions/microsoft/view/108784-exam-az-305-topic-4-question-88-discussion/
4	89	114104	882202	2024-09-20 15:43	/discussions/microsoft/view/114104-exam-az-305-topic-4-question-89-discussion/
4	90	106760	882203	2024-09-13 18:48	/discussions/microsoft/view/106760-exam-az-305-topic-4-question-90-discussion/
4	91	107675	882204	2024-11-25 22:42	/discussions/microsoft/view/107675-exam-az-305-topic-4-question-91-discussion/
4	92	117374	882205	2025-05-02 11:01	/discussions/microsoft/view/117374-exam-az-305-topic-4-question-92-discussion/
4	93	106764	882206	2025-12-25 3:08	/discussions/microsoft/view/106764-exam-az-305-topic-4-question-93-discussion/
4	94	118927	882207	2025-10-15 13:00	/discussions/microsoft/view/118927-exam-az-305-topic-4-question-94-discussion/
4	95	107685	882208	2024-11-12 15:19	/discussions/microsoft/view/107685-exam-az-305-topic-4-question-95-discussion/
4	96	108786	882209	2024-11-12 15:20	/discussions/microsoft/view/108786-exam-az-305-topic-4-question-96-discussion/
4	97	118845	882210	2025-08-20 19:51	/discussions/microsoft/view/118845-exam-az-305-topic-4-question-97-discussion/
4	98	107072	882211	2025-04-18 22:38	/discussions/microsoft/view/107072-exam-az-305-topic-4-question-98-discussion/
4	99	107070	882212	2025-08-18 18:24	/discussions/microsoft/view/107070-exam-az-305-topic-4-question-99-discussion/
4	100	106749	882213	2024-07-13 22:53	/discussions/microsoft/view/106749-exam-az-305-topic-4-question-100-discussion/
4	101	106682	882214	2024-09-25 14:13	/discussions/microsoft/view/106682-exam-az-305-topic-4-question-101-discussion/
4	102	115056	890774	2025-06-01 15:52	/discussions/microsoft/view/115056-exam-az-305-topic-4-question-102-discussion/
4	103	118028	890775	2024-07-02 7:53	/discussions/microsoft/view/118028-exam-az-305-topic-4-question-103-discussion/
4	104	115257	890776	2025-06-01 16:23	/discussions/microsoft/view/115257-exam-az-305-topic-4-question-104-discussion/
4	105	118843	890777	2025-06-01 16:30	/discussions/microsoft/view/118843-exam-az-305-topic-4-question-105-discussion/
4	106	118842	890778	2024-11-15 4:22	/discussions/microsoft/view/118842-exam-az-305-topic-4-question-106-discussion/
4	107	116858	890779	2024-09-27 13:40	/discussions/microsoft/view/116858-exam-az-305-topic-4-question-107-discussion/
4	108	121239	896362	2024-11-14 16:09	/discussions/microsoft/view/121239-exam-az-305-topic-4-question-108-discussion/
4	109	121271	896363	2025-12-21 19:48	/discussions/microsoft/view/121271-exam-az-305-topic-4-question-109-discussion/
4	110	122756	898342	2025-06-01 21:04	/discussions/microsoft/view/122756-exam-az-305-topic-4-question-110-discussion/
4	111	123825	898343	2025-12-21 19:54	/discussions/microsoft/view/123825-exam-az-305-topic-4-question-111-discussion/
